accession	strain	published_clade	country	location	date	age	gender	symptoms	doi
KM816537	KM816537								
KM816538	KM816538								
KM816539	KM816539								
KM816540	KM816540								
KM816541	KM816541								
KM816542	KM816542								
KM816543	KM816543								
KM816544	KM816544								
KM816545	KM816545								
KM816546	KM816546								
KM816547	KM816547								
KM816548	KM816548								
KM816549	KM816549								
KM816550	KM816550								
KM816551	KM816551								
KP005985	JB141330001-CA10								
KP005986	JB141330030-CA10								
KP005987	JB141330159-CA10								
KP005988	JB141330091-CA10								
KP005989	JB141330107-CA10								
KP005990	JB141330115-CA10								
KP005991	JB141330117-CA10								
KP005992	JB141330138-CA10								
KP005993	JB141330139-CA10								
KP005994	JB141330196-CA10								
KP005995	JB141330209-CA10								
KP005996	JB141330210-CA10								
KP005997	JB141330211-CA10								
KP005998	JB141330214-CA10								
KP005999	JB141330251-CA10								
KP006000	JB141330258-CA10								
KP006001	JB141330265-CA10								
KP006002	JB141330438-CA10								
KP164063	suzh032								
KP164064	suzh033								
KP164067	suzh036								
KP164069	suzh038								
KP164070	suzh039								
KP164071	suzh040								
KP164075	suzh044								
KP164077	suzh046								
KP164079	suzh048								
KP164080	suzh049								
KP164081	suzh050								
KP164089	suzh058								
KP164099	suzh068								
KP164107	suzh076								
KP164108	suzh077								
KP164111	suzh080								
KP164113	suzh082								
KP164125	suzh094								
KP164127	suzh096								
KP164129	suzh098								
KP164130	suzh099/CA10								
KP164135	suzh103								
KP164136	suzh104								
KP164174	suzh032								
KP164175	suzh033								
KP164178	suzh036								
KP164180	suzh038								
KP164181	suzh039								
KP164182	suzh040								
KP164186	suzh044								
KP164188	suzh046								
KP164190	suzh048								
KP164191	suzh049								
KP164192	suzh050								
KP164200	suzh058								
KP164210	suzh068								
KP164218	suzh076								
KP164219	suzh077								
KP164222	suzh080								
KP164224	suzh082								
KP164236	suzh094								
KP164238	suzh096								
KP164240	suzh098								
KP164241	suzh099/CA10								
KP164246	suzh103								
KP164247	suzh104								
KP290013	CV-A10/P1008/2013/China								
KP290014	CV-A10/P1010/2013/China								
KP290015	CV-A10/P145/2013/China								
KP290016	CV-A10/P147/2013/China								
KP290017	CV-A10/P160/2013/China								
KP290018	CV-A10/P161/2013/China								
KP290019	CV-A10/P163/2013/China								
KP290020	CV-A10/P201/2013/China								
KP290021	CV-A10/P205/2013/China								
KP290022	CV-A10/P216/2013/China								
KP290023	CV-A10/P226/2013/China								
KP290024	CV-A10/P233/2013/China								
KP290025	CV-A10/P257/2013/China								
KP290026	CV-A10/P268/2013/China								
KP290027	CV-A10/P269/2013/China								
KP290028	CV-A10/P296/2013/China								
KP290029	CV-A10/P341/2013/China								
KP290030	CV-A10/P346/2013/China								
KP290031	CV-A10/P38/2013/China								
KP290032	CV-A10/P417/2013/China								
KP290033	CV-A10/P42/2013/China								
KP290034	CV-A10/P456/2013/China								
KP290035	CV-A10/P483/2013/China								
KP290036	CV-A10/P4/2013/China								
KP290037	CV-A10/P54/2013/China								
KP290038	CV-A10/P58/2013/China								
KP290039	CV-A10/P59/2013/China								
KP290040	CV-A10/P60/2013/China								
KP290041	CV-A10/P62/2013/China								
KP290042	CV-A10/P631/2013/China								
KP290043	CV-A10/P641/2013/China								
KP290044	CV-A10/P649/2013/China								
KP290045	CV-A10/P668/2013/China								
KP290046	CV-A10/P714/2013/China								
KP290047	CV-A10/P761/2013/China								
KP290048	CV-A10/P81/2013/China								
KP290049	CV-A10/P838/2013/China								
KP290050	CV-A10/P855/2013/China								
KP290051	CV-A10/P862/2013/China								
KP290052	CV-A10/P865/2013/China								
KP290053	CV-A10/P901/2013/China								
KP290054	CV-A10/P918/2013/China								
KP290055	CV-A10/P93/2013/China								
KP290056	CV-A10/P980/2013/China								
KP717666	KP717666								
KP717667	KP717667								
KP717668	KP717668								
KP717669	KP717669								
KP717670	KP717670								
KP717671	KP717671								
KP717672	KP717672								
KP717673	KP717673								
KP717674	KP717674								
KP717675	KP717675								
KP717676	KP717676								
KP717677	KP717677								
KP717678	KP717678								
KP717679	KP717679								
KP717680	KP717680								
KP717681	KP717681								
KP717682	KP717682								
KP717683	KP717683								
KP747501	0405_CA10_07.2013								
KP747502	0120_CA10_07.2013								
KP861810	SPb_5120/13EVI/Mur-3/14/RU								
KT186290	HFM-000213\BJ-CHN\2011								
KT186291	HFM-000529\BJ-CHN\2012								
KT186292	HFM-000621\BJ-CHN\2012								
KT186293	HFM-000918\BJ-CHN\2012								
KT186294	HFM-001105\BJ-CHN\2012								
KT186295	HFM-001117\BJ-CHN\2012								
KT186296	HFM-001131\BJ-CHN\2012								
KT186297	HFM-001198\BJ-CHN\2012								
KT186298	HFM-Y-258\BJ-CHN\2010								
KT186299	HFM-Y-281\BJ-CHN\2010								
KT186300	HFM-Y-307\BJ-CHN\2010								
KT186301	HFM-Y-314\BJ-CHN\2010								
KT186302	HFM-Y-405\BJ-CHN\2010								
KT186303	HFM-Y-444\BJ-CHN\2010								
KT186304	HFM-Y-547\BJ-CHN\2010								
KT186305	HFM-Y-552\BJ-CHN\2010								
KT186306	HFM-Y-689\BJ-CHN\2010								
KT186307	HFM-Y-790\BJ-CHN\2010								
KT186308	HFM-Y-886\BJ-CHN\2010								
KT186309	HFM-Y-898\BJ-CHN\2010								
KT186310	HFM-Y-1906\BJ-CHN\2011								
KU560921	EV_NL_7								
KU560922	EV_NL_290								
KU885541	AYLA11070/HN/CHN/2011								
KU885542	AYBG12002/HN/CHN/2012								
KU885543	AYHX12013/HN/CHN/2012								
KU885544	AYHX12034/HN/CHN/2012								
KU885545	AYLA12046/HN/CHN/2012								
KU885546	AYLA12069/HN/CHN/2012								
KU885547	AYLA12072/HN/CHN/2012								
KU885548	AYLA12165/HN/CHN/2012								
KU885549	AYLA12252/HN/CHN/2012								
KU885550	AYLA12296/HN/CHN/2012								
KU885551	AYLA12342/HN/CHN/2012								
KU885552	AYNH12006/HN/CHN/2012								
KU885553	AYLA13157/HN/CHN/2013								
KU885554	AYLA13239/HN/CHN/2013								
KU885555	AYLA13328/HN/CHN/2013								
KU885556	AYLA13332/HN/CHN/2013								
KU885557	AYLA14025/HN/CHN/2014								
KU885558	AYLA14068/HN/CHN/2014								
KU885559	AYLA14078/HN/CHN/2014								
KU885560	AYLA14091/HN/CHN/2014								
KU885561	AYLA14138/HN/CHN/2014								
KU885562	AYLA14148/HN/CHN/2014								
KU885563	AYLA14167/HN/CHN/2014								
KU885564	AYLA14191/HN/CHN/2014								
KU885565	AYLA14192/HN/CHN/2014								
KU885566	AYLA14198/HN/CHN/2014								
KU885567	AYLA14211/HN/CHN/2014								
KU885568	AYLA14226/HN/CHN/2014								
KU885569	AYLA14237/HN/CHN/2014								
KU885570	AYLA14250/HN/CHN/2014								
KU885571	AYTY14002/HN/CHN/2014								
KU885572	AYLA15100/HN/CHN/2015								
KX094564	KX094564								
KX094565	KX094565								
KX304013	Italy/2014/KM1430254								
KX430803	KX430803								
KX430804	KX430804								
KX430805	KX430805								
KX430807	KX430807								
KX430808	KX430808								
KX430810	KX430810								
KX768155	2014-XMCDC-301-CA10								
KX768157	2014-XMCDC-466-CA10								
KX768158	2015-XMCDC-66-CA10								
KX768161	2015-XMCDC-106-CA10								
KX768162	2015-XMCDC-139-CA10								
KX768164	2015-XMCDC-189-CA10								
KX768165	2015-XMCDC-199-CA10								
KX768166	2015-XMCDC-220-CA10								
KX768167	2015-XMCDC-241-CA10								
KX768168	2015-XMCDC-247-CA10								
KX768169	2009-XMCDC-3479-CA10								
KX768170	2009-XMCDC-5090-CA10								
KX768171	2009-XMCDC-3953-CA10								
KX768172	2009-XMCDC-4409-CA10								
KX768173	2009-XMCDC-4544-CA10								
KX768174	2009-XMCDC-4955-CA10								
KX768175	2010-XMCDC-7016-CA10								
KX768176	2010-XMCDC-7431-CA10								
KX768177	2009-XMCDC-4203-CA10								
KX768178	2010-XMCDC-7631-CA10								
KX768179	2011-XMCDC-717-CA10								
KX768180	2011-XMCDC-761-CA10								
KX768181	2011-XMCDC-762-CA10								
KX768182	2011-XMCDC-771-CA10								
KX768183	2011-XMCDC-827-CA10								
KX768184	2011-XMCDC-848-CA10								
KX768185	2013-XMCDC-55-CA10								
KX768186	2013-XMCDC-362-CA10								
KX768187	2013-XMCDC-412-CA10								
KX768188	2013-XMCDC-506-CA10								
KX768189	2014-XMCDC-71-CA10								
KX768190	2014-XMCDC-301-CA10								
KX768191	2014-XMCDC-361-CA10								
KX768192	2014-XMCDC-417-CA10								
KX768193	2015-XMCDC-247-CA10								
KX768194	2015-XMCDC-272-CA10								
KX768195	2015-XMCDC-199-CA10								
KX768196	2014-XMCDC-466-CA10								
KX768197	2009-XMCDC-5711-CA10								
KX768198	2014-XMCDC-565-CA10								
KX768199	2015-XMCDC-241-CA10								
KX768200	2015-XMCDC-66-CA10								
KX768201	2015-XMCDC-85-CA10								
KX768202	2015-XMCDC-87-CA10								
KX768203	2015-XMCDC-106-CA10								
KX768204	2015-XMCDC-139-CA10								
KX768205	2015-XMCDC-153-CA10								
KX768206	2015-XMCDC-162-CA10								
KX768207	2015-XMCDC-189-CA10								
KX768208	2015-XMCDC-220-CA10								
KX768209	2015-XMCDC-294-CA10								
KX842454	Athens.GR/56.06								
KX904854	SHC10A2012-24V								
KX904855	SHC10A2012-27V								
KX904856	SHC10A2013-100								
KX904857	SHC10A2013-105								
KX904858	SHC10A2013-114								
KX904859	SHC10A2014-98								
KX904860	SHC10A2014-99								
KX904861	SHC10A2015-22V								
KX904862	SHC10A2015-23V								
KX904863	SHC10A2015-46								
KX904864	SHC10A2016-30V								
KX904865	SHC10A2016-45H								
KX982670	HN18								
KX982671	HN19								
KY079192	B2083								
KY082003	SJZ2009-0092F/HeB/CHN/2009								
KY082004	SJZ2009-0207F/HeB/CHN/2009								
KY498036	246/Khabarovsk/Rus/2015								
KY498037	252/Khabarovsk/Rus/2015								
KY498038	370/Khabarovsk/Rus/2015								
KY498039	470/Khabarovsk/Rus/2015								
KY762310	KY762310								
KY865837	3101300186_2013_CEVS								
KY865933	3101300330_2013_CEVS								
KY866260	3101400385_2014_CEVS								
KY866363	3101400525_2014_CEVS								
KY866419	3101400645_2014_CEVS								
KY866439	3101400698_2014_CEVS								
KY866484	3101400786_2014_CEVS								
KY866487	3101400789_2014_CEVS								
KY866497	3101400806_2014_CEVS								
KY866512	3101400841_2014_CEVS								
KY885648	JX436/2010								
KY885649	JX498/2010								
KY885650	JX946/2010								
KY885651	JX1175/2010								
KY885652	JX1262/2010								
KY885653	JX1296/2010								
KY885654	JX1346/2010								
KY885655	JX1353/2010								
KY885656	JX1387/2010								
KY885657	JX1463/2010								
KY885658	JX1467/2010								
KY885659	JX1472/2010								
KY885660	JX366/2011								
KY885661	JX1035/2011								
KY885662	JX1041/2011								
KY885663	JX1047/2011								
KY885664	JX1089/2011								
KY885665	JX1098/2011								
KY885666	JX1286/2011								
KY885667	JX1322/2011								
KY885668	JX1500/2011								
KY885669	JX2128/2011								
KY885670	JX2398/2011								
KY885671	JX47/2012								
KY885672	JX673/2012								
KY885673	JX1079/2012								
KY885674	JX1620/2012								
KY885675	JX1827/2012								
KY885676	JX2308/2012								
KY885677	JX2389/2012								
KY885678	JX2503/2012								
KY885679	JX2561/2012								
KY885680	JX2625/2012								
KY885681	JX2652/2012								
KY885682	JX2911/2012								
KY885683	JX3011/2012								
KY885684	JX3222/2012								
KY885685	JX3341/2012								
KY885686	JX658/2013								
KY885687	JX701/2013								
KY885688	JX1005/2013								
KY885689	JX1558/2013								
KY885690	JX2166/2013								
KY885691	JX2270/2013								
KY885692	JX2465/2013								
KY885693	JX548/2014								
KY885694	JX1228/2014								
KY885695	JX1842/2014								
KY885696	JX1970/2014								
KY885697	JX2143/2014								
KY885698	JX2332/2014								
KY885699	JX2439/2014								
KY885700	JX2611/2014								
KY885701	JX2707/2014								
KY885702	JX3058/2014								
KY885703	JX4087/2014								
KY885704	JX127/2015								
KY885705	JX379/2015								
KY885706	JX665/2016								
KY885707	JX740/2016								
KY885708	JX472/2015								
KY885709	JX527/2015								
KY885710	JX548/2015								
KY885711	JX637/2015								
KY885712	JX935/2015								
KY885713	JX1071/2015								
KY885714	JX2087/2015								
KY885715	JX2257/2015								
KY885716	JX2302/2015								
KY885717	JX2439/2015								
KY885718	JX2657/2015								
KY885719	JX2812/2015								
KY885720	JX2843/2015								
KY909277	CMHN069/11/THA								
KY909278	CMHN091/11/THA								
KY913298	NPEV/CA10/JX1-C-3/2015								
KY913299	NPEV/CA10/JX1-C-5/2015								
KY913300	NPEV/CA10/JX73-1/2014								
KY913301	NPEV/CA10/JX73-2/2014								
KY913530	CA10/JX/436/2010								
KY913531	CA10/JX/498/2010								
KY913532	CA10/JX/946/2010								
KY913533	CA10/JX/1175/2010								
KY913534	CA10/JX/1262/2010								
KY913535	CA10/JX/1296/2010								
KY913536	CA10/JX/1346/2010								
KY913537	CA10/JX/1353/2010								
KY913538	CA10/JX/1387/2010								
KY913539	CA10/JX/1463/2010								
KY913540	CA10/JX/1467/2010								
KY913541	CA10/JX/1474/2010								
KY913542	CA10/JX/366/2011								
KY913543	CA10/JX/1035/2011								
KY913544	CA10/JX/1041/2011								
KY913545	CA10/JX/1047/2011								
KY913546	CA10/JX/1089/2011								
KY913547	CA10/JX/1098/2011								
KY913548	CA10/JX/1251/2011								
KY913549	CA10/JX/1262/2011								
KY913550	CA10/JX/1286/2011								
KY913551	CA10/JX/1294/2011								
KY913552	CA10/JX/1322/2011								
KY913553	CA10/JX/1363/2011								
KY913554	CA10/JX/1500/2011								
KY913555	CA10/JX/2128/2011								
KY913556	CA10/JX/2398/2011								
KY913557	CA10/JX/47/2012								
KY913558	CA10/JX/673/2012								
KY913559	CA10/JX/1079/2012								
KY913560	CA10/JX/1827/2012								
KY913561	CA10/JX/2308/2012								
KY913562	CA10/JX/2389/2012								
KY913563	CA10/JX/2503/2012								
KY913564	CA10/JX/2561/2012								
KY913565	CA10/JX/2625/2012								
KY913566	CA10/JX/2652/2012								
KY913567	CA10/JX/2911/2012								
KY913568	CA10/JX/3011/2012								
KY913569	CA10/JX/3222/2012								
KY913570	CA10/JX/3341/2012								
KY913571	CA10/JX/658/2013								
KY913572	CA10/JX/701/2013								
KY913573	CA10/JX/1005/2013								
KY913574	CA10/JX/1558/2013								
KY913575	CA10/JX/2166/2013								
KY913576	CA10/JX/2270/2013								
KY913577	CA10/JX/2465/2013								
KY913578	CA10/JX/850/2014								
KY913579	CA10/JX/1228/2014								
KY913580	CA10/JX/1842/2014								
KY913581	CA10/JX/1970/2014								
KY913582	CA10/JX/2143/2014								
KY913583	CA10/JX/2332/2014								
KY913584	CA10/JX/2439/2014								
KY913585	CA10/JX/2611/2014								
KY913586	CA10/JX/2707/2014								
KY913587	CA10/JX/3058/2014								
KY913588	CA10/JX/4087/2014								
KY913589	CA10/JX/127/2015								
KY913590	CA10/JX/379/2015								
KY913591	CA10/JX/472/2015								
KY913592	CA10/JX/527/2015								
KY913593	CA10/JX/548/2015								
KY913594	CA10/JX/637/2015								
KY913595	CA10/JX/935/2015								
KY913596	CA10/JX/1071/2015								
KY913597	CA10/JX/2087/2015								
KY913598	CA10/JX/2257/2015								
KY913599	CA10/JX/2302/2015								
KY913600	CA10/JX/2439/2015								
KY913601	CA10/JX/2657/2015								
KY913602	CA10/JX/2812/2015								
KY913603	CA10/JX/2843/2015								
LC012548	LC012548								
LC012551	LC012551								
LC012553	LC012553								
LC012554	LC012554								
LC012555	LC012555								
LC013412	LC013412								
LC013413	LC013413								
LC013415	LC013415								
LC013418	LC013418								
LC013430	LC013430								
LC013450	LC013450								
LC013452	LC013452								
LC013457	LC013457								
LC013463	LC013463								
LC013465	LC013465								
LC013466	LC013466								
LC013467	LC013467								
LC013468	LC013468								
LC013474	LC013474								
LC038033	LC038033								
LC120872	LC120872								
LC120873	LC120873								
LC120874	LC120874								
LC124091	LC124091								
LC124092	LC124092								
LC124093	LC124093								
LC124094	LC124094								
LC124095	LC124095								
LC124096	LC124096								
LC124097	LC124097								
LC124098	LC124098								
LC124099	LC124099								
LC124100	LC124100								
LC124101	LC124101								
LC124102	LC124102								
LC124103	LC124103								
LC124104	LC124104								
LC124105	LC124105								
LC124106	LC124106								
LC124107	LC124107								
LC124108	LC124108								
LC124109	LC124109								
LC124110	LC124110								
LC124111	LC124111								
LC124112	LC124112								
LC124113	LC124113								
LC124114	LC124114								
LC124115	LC124115								
LC124116	LC124116								
LC124117	LC124117								
LC124118	LC124118								
LC167415	LC167415								
LC167416	LC167416								
LC167417	LC167417								
LC361284	LC361284								
LC361285	LC361285								
LC361313	LC361313								
LC361314	LC361314								
LC411987	LC411987								
LC411988	LC411988								
LC411989	LC411989								
LC411990	LC411990								
LC411991	LC411991								
LC411992	LC411992								
LC411993	LC411993								
LC411994	LC411994								
LC411995	LC411995								
LC411996	LC411996								
LC411997	LC411997								
LC411998	LC411998								
LC411999	LC411999								
LC412000	LC412000								
LC412001	LC412001								
LC412002	LC412002								
LC412003	LC412003								
LC412004	LC412004								
LC412005	LC412005								
LC412006	LC412006								
LC412007	LC412007								
LC412008	LC412008								
LC412009	LC412009								
LC412010	LC412010								
LC412011	LC412011								
LC412012	LC412012								
LC412978	LC412978								
LC412979	LC412979								
LC412983	LC412983								
LC412984	LC412984								
LC412985	LC412985								
LC412986	LC412986								
LC412987	LC412987								
LC430225	LC430225								
LC430226	LC430226								
LC430227	LC430227								
LC430228	LC430228								
LC430230	LC430230								
LC430231	LC430231								
LC430232	LC430232								
LC430233	LC430233								
LC430234	LC430234								
LC430235	LC430235								
LC430236	LC430236								
LC438289	LC438289								
LC438290	LC438290								
LC438291	LC438291								
LC438292	LC438292								
LC438293	LC438293								
LC438294	LC438294								
LC438295	LC438295								
LC438296	LC438296								
LC438297	LC438297								
LC438298	LC438298								
LC438299	LC438299								
LC438300	LC438300								
LC438301	LC438301								
LC438302	LC438302								
LC438303	LC438303								
LC438304	LC438304								
LC438305	LC438305								
LC438306	LC438306								
LC438307	LC438307								
LC438308	LC438308								
LC438309	LC438309								
LC438310	LC438310								
LC438311	LC438311								
LC438312	LC438312								
LC438313	LC438313								
LC438314	LC438314								
LC438315	LC438315								
LC438316	LC438316								
LC481434	LC481434								
LC481435	LC481435								
LC481436	LC481436								
LC481437	LC481437								
LC481438	LC481438								
LC481439	LC481439								
LC483981	LC483981								
LC483982	LC483982								
LC483983	LC483983								
LC483984	LC483984								
LC483985	LC483985								
LC516769	LC516769								
LC516770	LC516770								
LC516771	LC516771								
LC516772	LC516772								
LC516773	LC516773								
LC516774	LC516774								
LC516775	LC516775								
LC516776	LC516776								
LC516777	LC516777								
LC516778	LC516778								
LC516779	LC516779								
LC516780	LC516780								
LC516781	LC516781								
LC516782	LC516782								
LC516783	LC516783								
LC516784	LC516784								
LC516785	LC516785								
LC556010	LC556010								
LC603066	7-QJ-YN-CHN-2019-CV-A10								
LC603067	8-QJ-YN-CHN-2019-CV-A10								
LC603068	12-QJ-YN-CHN-2019-CV-A10								
LC603069	14-QJ-YN-CHN-2019-CV-A10								
LC603070	15-QJ-YN-CHN-2019-CV-A10								
LC603071	17-QJ-YN-CHN-2019-CV-A10								
LC603072	28-QJ-YN-CHN-2019-CV-A10								
LC603074	57-QJ-YN-CHN-2019-CV-A10								
LC603098	328-QJ-YN-CHN-2019-CV-A10								
LC603109	396-QJ-YN-CHN-2019-CV-A10								
LC603110	397-QJ-YN-CHN-2019-CV-A10								
LC603112	404-QJ-YN-CHN-2019-CV-A10								
LC603113	405-QJ-YN-CHN-2019-CV-A10								
LC603117	440-QJ-YN-CHN-2019-CV-A10								
LC603118	444-QJ-YN-CHN-2019-CV-A10								
LC603119	450-QJ-YN-CHN-2019-CV-A10								
LC603120	453-QJ-YN-CHN-2019-CV-A10								
LC603122	459-QJ-YN-CHN-2019-CV-A10								
LC603123	463-QJ-YN-CHN-2019-CV-A10								
LC603126	466-QJ-YN-CHN-2019-CV-A10								
LC603127	467-QJ-YN-CHN-2019-CV-A10								
LC626197	28/QJ/YN/CHN/2020/CV-A10								
LC626240	396/QJ/YN/CHN/2020/CV-A10								
LC626241	404/QJ/YN/CHN/2020/CV-A10								
LC626242	440/QJ/YN/CHN/2020/CV-A10								
LC626243	459/QJ/YN/CHN/2020/CV-A10								
LC626245	28/QJ/YN/CHN/2020								
LC626288	396/QJ/YN/CHN/2020								
LC626289	404/QJ/YN/CHN/2020								
LC626290	440/QJ/YN/CHN/2020								
LC626291	459/QJ/YN/CHN/2020								
LC656492	47-WS-YN-CHN-2020								
LC685233	110-WS-YN-CHN-2021-CV-A10								
LC685234	153-WS-YN-CHN-2021-CV-A10								
LC707385	9-QJ-YN-CHN-2021-CVA10								
LC707414	88-QJ-YN-CHN-2021-CVA10								
LC707424	119-QJ-YN-CHN-2021-CVA10								
LC707773	9-QJ-YN-HN-2021								
LC707802	88-QJ-YN-HN-2021								
LC707812	119-QJ-YN-HN-2021								
LC791263	A17-YN-CHN-2022								
LC791265	A43-YN-CHN-2022								
LC791266	A63-YN-CHN-2022								
LC791267	A66-YN-CHN-2022								
LC791269	A71-YN-CHN-2022								
LC791270	A77-YN-CHN-2022								
LC791272	A98-YN-CHN-2022								
LC791273	A100-YN-CHN-2022								
LC791275	A101-YN-CHN-2022								
LC791297	A296-YN-CHN-2022								
LC791298	A298-YN-CHN-2022								
LC791299	A299-YN-CHN-2022								
LC791305	A339-YN-CHN-2022								
LC791307	A342-YN-CHN-2022								
LC791311	A369-YN-CHN-2022								
LC791323	B67-YN-CHN-2022								
LC791324	C61-YN-CHN-2022								
LC791325	C76-YN-CHN-2022								
LC791326	D3-YN-CHN-2022								
LC791327	D23-YN-CHN-2022								
LC791341	R71-YN-CHN-2022								
LC791345	R140-YN-CHN-2022								
LC791352	S136-YN-CHN-2022								
LC791353	S137-YN-CHN-2022								
LC791354	S140-YN-CHN-2022								
LC791355	S141-YN-CHN-2022								
LC791356	S142-YN-CHN-2022								
LC865876	A095-YN-CHN-2023-CVA10								
LC865877	C156-YN-CHN-2023-CVA10								
LC865878	C178-YN-CHN-2023-CVA10								
LC865879	C179-YN-CHN-2023-CVA10								
LC865880	C209-YN-CHN-2023-CVA10								
LC865881	C235-YN-CHN-2023-CVA10								
LC865882	C236-YN-CHN-2023-CVA10								
LC865883	E088-YN-CHN-2023-CVA10								
LC865884	G038-YN-CHN-2023-CVA10								
LC865885	G039-YN-CHN-2023-CVA10								
LC865886	G041-YN-CHN-2023-CVA10								
LC865887	G073-YN-CHN-2023-CVA10								
LC865888	G077-YN-CHN-2023-CVA10								
LC865889	G078-YN-CHN-2023-CVA10								
LC865890	G081-YN-CHN-2023-CVA10								
LC865891	L065-YN-CHN-2023-CVA10								
LC865892	L066-YN-CHN-2023-CVA10								
LC865893	M091-YN-CHN-2023-CVA10								
LC865894	M111-YN-CHN-2023-CVA10								
LC865895	M114-YN-CHN-2023-CVA10								
LC865896	N021-YN-CHN-2023-CVA10								
LC865897	N039-YN-CHN-2023-CVA10								
LT719056	LT719056								
LT719057	LT719057								
LT719058	LT719058								
LT719059	LT719059								
LT719060	LT719060								
MF137165	P145/ZS/CHN/2012								
MF137166	P38/ZS/CHN/2011								
MF137167	P116/ZS/CHN/2010								
MF137168	P102/ZS/CHN/2010								
MF137169	P107/ZS/CHN/2010								
MF150574	MF150574								
MF150575	MF150575								
MF150576	MF150576								
MF150577	MF150577								
MF150578	MF150578								
MF150579	MF150579								
MF150580	MF150580								
MF150581	MF150581								
MF150582	MF150582								
MF150583	MF150583								
MF150584	MF150584								
MF150585	MF150585								
MF150586	MF150586								
MF150587	MF150587								
MF150588	MF150588								
MF150589	MF150589								
MF150590	MF150590								
MF150591	MF150591								
MF150592	MF150592								
MF150593	MF150593								
MF159819	MF159819								
MF159857	MF159857								
MF160138	MF160138								
MF589246	2413-Japan								
MF589262	2784-Japan								
MF589274	3280-Japan								
MF589277	3523-Japan								
MF596027	CVA10/s645VP1/BJ/CHN/2010								
MF596028	CVA10/s653VP1/BJ/CHN/2010								
MF596029	CVA10/s724VP1/BJ/CHN/2010								
MF596030	CVA10/s729VP1/BJ/CHN/2010								
MF596031	CVA10/s731VP1/BJ/CHN/2010								
MF596032	CVA10/s782VP1/BJ/CHN/2010								
MF596033	CVA10/s796VP1/BJ/CHN/2010								
MF596034	CVA10/s805VP1/BJ/CHN/2010								
MF596035	CVA10/s835VP1/BJ/CHN/2010								
MF596036	CVA10/s839VP1/BJ/CHN/2010								
MF596037	CVA10/s841VP1/BJ/CHN/2010								
MF596038	CVA10/s906VP1/BJ/CHN/2011								
MF596039	CVA10/s920VP1/BJ/CHN/2011								
MF596040	CVA10/s1098VP1/BJ/CHN/2012								
MF596041	CVA10/s1141VP1/BJ/CHN/2012								
MF596042	CVA10/s1172VP1/BJ/CHN/2012								
MF596043	CVA10/s1928VP1/BJ/CHN/2013								
MF596044	CVA10/s2099VP1/BJ/CHN/2014								
MF596045	CVA10/s2233VP1/BJ/CHN/2014								
MF596046	CVA10/s2302VP1/BJ/CHN/2014								
MF596047	CVA10/s2354VP1/BJ/CHN/2014								
MF596048	CVA10/s2465VP1/BJ/CHN/2014								
MF596049	CVA10/s2500VP1/BJ/CHN/2014								
MF596050	CVA10/s2561VP1/BJ/CHN/2014								
MF596051	CVA10/s2850VP1/BJ/CHN/2014								
MF596052	CVA10/s2960VP1/BJ/CHN/2015								
MF596053	CVA10/s3627VP1/BJ/CHN/2016								
MF596054	CVA10/s3648VP1/BJ/CHN/2016								
MF596055	CVA10/s3659VP1/BJ/CHN/2016								
MF596056	CVA10/s3736VP1/BJ/CHN/2016								
MF596057	CVA10/s3765VP1/BJ/CHN/2016								
MF596058	CVA10/s3823VP1/BJ/CHN/2016								
MF596059	CVA10/s3880VP1/BJ/CHN/2016								
MF596060	CVA10/s3898VP1/BJ/CHN/2016								
MF596061	CVA10/s3914VP1/BJ/CHN/2016								
MF596062	CVA10/s3935VP1/BJ/CHN/2016								
MF596063	CVA10/s3940VP1/BJ/CHN/2016								
MF596064	CVA10/s4074VP1/BJ/CHN/2016								
MG674856	C457								
MG838781	AH16-26-CA10								
MG838782	AH16-36-CA10								
MG838783	BJ14-50-CA10								
MG838784	BJ14-110-CA10								
MG838785	CQ15-27-CVA10								
MG838786	CQ16-33								
MG838787	GD13-32-CVA10								
MG838788	GD13-35-CVA10								
MG838789	GD14-1-CA10								
MG838790	GD14-32								
MG838791	GD15-57-CA10								
MG838792	GD15-65-CA10								
MG838793	GD15-69-CA10								
MG838794	GD15-71-CA10								
MG838795	GD16-20								
MG838796	GS12-64								
MG838797	GS14-36								
MG838798	GS14-69								
MG838799	GS15-43								
MG838800	GS15-51								
MG838803	HeB15-63								
MG838804	HeB2012-117								
MG838805	HeB2013-7								
MG838806	HeB2013-8								
MG838807	HeB2013-61								
MG838808	HeN16-8-CA10								
MG838809	HeN16-17-CA10								
MG838810	HEN16-26-CA10								
MG838811	HEN16-59-CA10								
MG838812	HuN11-9								
MG838814	HuN14-57								
MG838815	HuN15-2-CA10								
MG838816	HuN16-33-CA10								
MG838817	JS14-38-CV-A10								
MG838818	JS15-104								
MG838819	JX13-47_CV-A10_JX_CHN_2013								
MG838820	JX13-66_CV-A10_JX_CHN_2013								
MG838821	JX13-99_CV-A10_JX_CHN_2013								
MG838822	JX13-101_CV-A10_JX_CHN_2013								
MG838823	JX14-19-CA10								
MG838824	JX14-28-CA10								
MG838825	JX14-38-CA10								
MG838826	JX14-128-CA10								
MG838828	JX15-94								
MG838829	JX15-97								
MG838830	JX16-97-CA10								
MG838831	LN14-108								
MG838832	LN14-147								
MG838833	LN14-229								
MG838834	LN14-234								
MG838835	LN15-104-CA10								
MG838836	LN16-13-CA10								
MG838837	LN16-34-CA10								
MG838838	NX14-61								
